nameseq,k1,k2,label
AB003409.1/96-167,0.7502154553289284,0.9084666520563957,negative
AB009835.1/1-71,0.7372881355932204,0.8994082840236687,negative
AB013372.1/8-81,0.7594082160298765,0.9163561984074804,negative
AB013373.1/3754-3825,0.7502154553289284,0.9087588574768062,negative
AB017063.1/58819-58900,0.7790864694053432,0.9432390970852509,negative
AB027572.1/4261-4342,0.7841137604136742,0.9432390970852509,negative
AB031211.1/7799-7884,0.7864119505889112,0.9511286434363357,negative
AB031211.1/8065-8137,0.7484918126975006,0.9080283439257798,negative
AB031213.1/2203-2276,0.7519390979603562,0.914018555044196,negative
AB031213.1/2678-2748,0.7486354495834531,0.9045218788808532,negative
AB031214.1/4204-4277,0.7553863832232117,0.9146029658850172,negative
AB031215.1/9125-9195,0.7502154553289284,0.9067134195339324,negative
AB035922.1/6128-6200,0.7543809250215455,0.9105120899992695,negative
AB035923.1/6106-6178,0.7550991094513071,0.9124114252319381,negative
AB042240.3/6758-6687,0.7457627118644068,0.9045218788808532,negative
AB042240.3/15036-15107,0.7530881930479747,0.9061290086931113,negative
AB042240.3/36390-36319,0.7525136455041654,0.9094893710278326,negative
AB042240.3/82974-82901,0.7617064062051135,0.9163561984074805,negative
AB042240.3/84552-84472,0.7815282964665327,0.9417780699831981,negative
AB042432.1/3845-3913,0.7401608733122667,0.8950252027175104,negative
AB042432.1/6942-7011,0.7071243895432346,0.8885966834684783,negative
AB042432.1/14140-14072,0.7289571962079862,0.8934180729052524,negative
AB042524.1/5257-5192,0.7204826199367997,0.878807801884725,negative
AB042524.1/9391-9458,0.7232117207698937,0.8900577105705311,negative
AB042809.1/5159-5089,0.739873599540362,0.9032069544890058,negative
AB042809.1/7700-7764,0.7135880494110888,0.8728175907663087,negative
AB049357.1/1-68,0.7209135305946567,0.8921031485134049,negative
AB049357.1/11673-11743,0.7348463085320311,0.8989699758930528,negative
AB066098.1/1687-1760,0.7614191324332088,0.9159178902768647,negative
AB067577.1/1615-1688,0.758259120942258,0.9138724523339908,negative
AC002512.1/77401-77473,0.755960930767021,0.9119731171013222,negative
AC004941.2/32735-32806,0.7525136455041654,0.9068595222441377,negative
AC005329.1/7043-6971,0.7566791151967825,0.9135802469135803,negative
AC005783.1/27398-27326,0.7565354783108302,0.9125575279421433,negative
AC006449.19/196857-196784,0.7553863832232117,0.916648403827891,negative
AC007298.17/145366-145295,0.7473427176098822,0.9068595222441377,negative
AC008345.4/147881-147810,0.7496409077851192,0.9100737818686536,negative
AC008443.10/8240-8321,0.7731973570812984,0.9417780699831982,negative
AC008443.10/9027-8955,0.7572536627405918,0.91080429541968,negative
AC008443.10/42590-42518,0.7522263717322608,0.9129958360727591,negative
AC008443.10/43006-42934,0.7573972996265441,0.9106581927094748,negative
AC008670.6/83597-83665,0.7338408503303648,0.8978011542114106,negative
AC008670.6/83725-83795,0.744039069232979,0.9027686463583899,negative
AC009323.4/12825-12742,0.785837403045102,0.9452845350281248,negative
AC009323.4/14362-14281,0.7806664751508188,0.9435313025056615,negative
AC009395.7/99012-98941,0.7477736282677392,0.9099276791584484,negative
AC009461.5/128651-128579,0.7558172938810687,0.9119731171013222,negative
AC009742.4/51767-51839,0.758259120942258,0.9112426035502958,negative
AC018638.5/4694-4623,0.746768170066073,0.909197165607422,negative
AC018907.5/9587-9517,0.7476299913817869,0.9048140843012638,negative
AC021639.5/181586-181505,0.780810112036771,0.9441157133464826,negative
AC024995.8/165717-165798,0.781241022694628,0.944846226897509,negative
AC067849.6/4771-4840,0.7335535765584602,0.8881583753378626,negative
AC068900.3/7333-7404,0.7484918126975006,0.9051062897216744,negative
AC084429.5/20418-20485,0.7229244469979891,0.8899116078603259,negative
AC084571.1/17976-18047,0.7454754380925022,0.9070056249543429,negative
AC084609.1/20256-20184,0.7529445561620224,0.9143107604646067,negative
AC092686.3/29631-29561,0.7441827061189313,0.9030608517788006,negative
AC093311.2/140036-139968,0.7315426601551278,0.893710278325663,negative
AC099014.1/146549-146620,0.7502154553289284,0.9093432683176272,negative
AC108081.2/59868-59786,0.778942832519391,0.9441157133464826,negative
AC122544.1/63069-62986,0.7862683137029589,0.9445540214770984,negative
AF004309.1/87-160,0.7502154553289284,0.9124114252319381,negative
AF008220.1/5322-5394,0.7542372881355932,0.9121192198115275,negative
AF008220.1/5430-5502,0.755530020109164,0.9135802469135802,negative
AF008220.1/5629-5712,0.7864119505889112,0.9490832054934619,negative
AF008220.1/5997-6070,0.7579718471703534,0.9154795821462488,negative
AF008220.1/6172-6245,0.7520827348463085,0.9090510628972167,negative
AF008220.1/6251-6324,0.7617064062051135,0.9175250200891226,negative
