nameseq,average,median,maximum,minimum,peak,none_levated_peak,sample_standard_deviation,population_standard_deviation,percentile15,percentile25,percentile50,percentile75,amplitude,variance,interquartile_range,semi_interquartile_range,coefficient_of_variation,skewness,kurtosis,label
GGgACA1a,175.25,139.9230349103795,806.2194046321772,0.7651625057053546,0.2529719448407038,3.738949196280144,159.1202375563838,159.72182850193022,29.077697388501505,60.84148600383577,139.9230349103795,246.12281168556208,805.4542421264719,25511.06250000001,185.28132568172632,92.64066284086316,0.9079614125899219,0.6660428421702643,0.24849913229523896,real
GGgACA1b,175.25,139.9230349103795,806.2194046321772,0.7651625057053546,0.2529719448407038,3.738949196280144,159.1202375563838,159.72182850193022,29.077697388501505,60.84148600383577,139.9230349103795,246.12281168556208,805.4542421264719,25511.06250000001,185.28132568172632,92.64066284086316,0.9079614125899219,0.6660428421702643,0.24849913229523896,real
GGgACA2,188.75,140.14429717062183,884.6960864773481,3.5314646873800437,0.2313465783664459,3.5942221767158933,188.49171069307,189.21528997821096,29.730043743649468,49.628059279670325,140.14429717062183,265.95155391027623,881.164621789968,35802.425961538465,216.32349463060592,108.16174731530296,0.9986315798308344,0.7735995813926028,0.28610710852123583,real
GGgACA3,183.75000000000006,149.1613589097453,753.3608316824752,3.2246811579763617,0.24489795918367338,3.6235482148254112,146.9298301911494,147.47705677873898,43.61299142508249,66.72893939747114,149.1613589097453,263.60395017673915,750.1361505244989,21749.482276119397,196.875010779268,98.437505389634,0.7996181234892481,0.7062277492308353,0.2835260060361502,real
GGgACA4a,168.75000000000003,76.87742489737742,1233.4976070045075,0.6813149069226023,0.2587654320987654,4.019641734441729,230.08069236683025,230.96392284044308,22.85371517171039,37.03337751697439,76.87742489737742,193.24189975958555,1232.816292097585,53344.333653846144,156.20852224261117,78.10426112130558,1.3634411399515864,1.1979176630276973,0.18543914116762691,real
GGgACA4b,168.49999999999991,123.2612068887461,733.5215422719443,3.384136029831625,0.2571711177052425,3.6980605923563568,153.48045478170823,154.07419183350362,36.6393202250021,58.12049461847803,123.2612068887461,232.4678634546862,730.1374062421127,23738.856589147268,174.34736883620818,87.17368441810409,0.9108632331258654,0.8842583866902647,0.243031894121966,real
GGgACA4c,169.4999999999999,125.28743662365483,780.6641640097978,2.957119304265042,0.26352015732546724,3.920435592482693,165.99774094848397,166.62062396602366,20.625753660246204,31.014841968878343,125.28743662365483,240.28924019029057,777.7070447055328,27762.43233082706,209.27439822141224,104.63719911070612,0.9793377047108205,0.7990331035299943,0.2569017097619689,real
GGgACA5,168.74999999999991,137.69217460824822,833.0370040830513,0.6940116461795114,0.25876543209876557,3.7836260834255584,159.77210332220073,160.3854341890185,23.78786522211817,46.44499122357692,137.69217460824822,224.4003736865384,832.3429924368718,25723.487499999985,177.95538246296147,88.97769123148073,0.9467976493167456,0.5831648594333075,0.25901624090851966,real
GGgACA6,159.74999999999997,110.60955843793997,927.9392585458083,0.25,0.2816901408450705,4.021628004847451,157.3574751958101,157.94353858451132,23.34112290321236,58.48331770809151,110.60955843793997,223.90717713454168,927.6892585458083,24946.161380597012,165.42385942645018,82.71192971322509,0.9850233189096096,0.9368561900394887,0.24110266499835545,real
GGgACA7,168.00000000000003,99.82581400070609,845.3600520299012,0.9084511710415005,0.2539682539682539,3.793731275257259,188.7776469818394,189.51940876652338,24.944255983957525,35.964036138053416,99.82581400070609,211.91636020805913,844.4516008588597,35917.60629921258,175.95232407000572,87.97616203500286,1.1236764701299964,1.0834045305033233,0.24321828914015592,real
